0;1
Brandon Knight;0.0
Tim Frazier;-1.0
Stephen Curry;-1.0
DeMarcus Cousins;-1.0
Steven Adams;-1.0
DeMar DeRozan;-1.0
DeAndre Liggins;-1.0
T.J. McConnell;-1.0
T.J. Warren;-1.0
DeAndre Jordan;-1.0
De'Aaron Fox;-1.0
Lucas Nogueira;-1.0
David West;-1.0
David Nwaba;-1.0
Terrance Ferguson;-1.0
Terrence Jones;-1.0
Danny Green;-1.0
Terry Rozier;-1.0
Danilo Gallinari;-1.0
Thaddeus Young;-1.0
Thomas Bryant;-1.0
Thomas Robinson;-1.0
Stanley Johnson;-1.0
Spencer Hawes;-1.0
Spencer Dinwiddie;-1.0
Serge Ibaka;-1.0
Rudy Gobert;-1.0
Russell Westbrook;-1.0
Ryan Anderson;-1.0
Dwyane Wade;-1.0
Dwight Howard;-1.0
Draymond Green;-1.0
Dragan Bender;-1.0
Donovan Mitchell;-1.0
Devonte' Graham;-1.0
Devin Booker;-1.0
Deandre Ayton;-1.0
Shabazz Muhammad;-1.0
Derrick Rose;-1.0
Shai Gilgeous-Alexander;-1.0
Derrick Favors;-1.0
Deron Williams;-1.0
Shaun Livingston;-1.0
Denzel Valentine;-1.0
Dennis Schroder;-1.0
Dejounte Murray;-1.0
Damian Lillard;-1.0
Damian Jones;-1.0
Luka Doncic;-1.0
Bobby Portis;-1.0
Boban Marjanovic;-1.0
Blake Griffin;-1.0
Ben Simmons;-1.0
Victor Oladipo;-1.0
Bam Adebayo;-1.0
Anthony Morrow;-1.0
Anthony Davis;-1.0
Ante Zizic;-1.0
Andrew Wiggins;-1.0
Andrew Nicholson;-1.0
Andrew Bogut;-1.0
Andre Iguodala;-1.0
Andre Drummond;-1.0
Willy Hernangomez;-1.0
Anderson Varejao;-1.0
Alex Len;-1.0
Al Jefferson;-1.0
Al Horford;-1.0
Zach Randolph;-1.0
Tyreke Evans;-1.0
Tyler Ulis;-1.0
D.J. Augustin;-1.0
Bojan Bogdanovic;-1.0
D'Angelo Russell;-1.0
Collin Sexton;-1.0
Clint Capela;-1.0
Tomas Satoransky;-1.0
Tony Allen;-1.0
Tony Parker;-1.0
Christian Wood;-1.0
Chris Paul;-1.0
Trae Young;-1.0
Caleb Swanigan;-1.0
CJ McCollum;-1.0
C.J. McCollum;-1.0
Bruno Caboclo;-1.0
Tristan Thompson;-1.0
Bruce Brown;-1.0
Brandon Jennings;-1.0
Brandon Bass;-1.0
Bradley Beal;-1.0
Boris Diaw;-1.0
Ed Davis;-1.0
Ekpe Udoh;-1.0
Frank Ntilikina;-1.0
Mike Conley;-1.0
Kelly Oubre Jr.;-1.0
Kelly Olynyk;-1.0
Kawhi Leonard;-1.0
Karl-Anthony Towns;-1.0
Jusuf Nurkic;-1.0
Michael Beasley;-1.0
Justise Winslow;-1.0
Michael Kidd-Gilchrist;-1.0
Mikal Bridges;-1.0
Julius Randle;-1.0
Myles Turner;-1.0
Aaron Gordon;-1.0
Josh Smith;-1.0
Josh Jackson;-1.0
Jordan McRae;-1.0
Jordan Bell;-1.0
Mitchell Robinson;-1.0
Mo Bamba;-1.0
Monta Ellis;-1.0
Johnny O'Bryant;-1.0
Mason Plumlee;-1.0
Kemba Walker;-1.0
Marreese Speights;-1.0
Kevin Durant;-1.0
Luc Mbah a Moute;-1.0
Lou Williams;-1.0
Lonzo Ball;-1.0
LeBron James;-1.0
Lavoy Allen;-1.0
Larry Nance Jr.;-1.0
LaMarcus Aldridge;-1.0
Kyrie Irving;-1.0
Manu Ginobili;-1.0
Marc Gasol;-1.0
Marcin Gortat;-1.0
Kyle O'Quinn;-1.0
Kyle Lowry;-1.0
Marcus Smart;-1.0
Kyle Anderson;-1.0
Kristaps Porzingis;-1.0
Klay Thompson;-1.0
Kevin Love;-1.0
Kevin Knox;-1.0
Montrezl Harrell;-1.0
John Wall;-1.0
Rondae Hollis-Jefferson;-1.0
Hassan Whiteside;-1.0
Paul Millsap;-1.0
Jabari Parker;-1.0
JaVale McGee;-1.0
Rajon Rondo;-1.0
Ramon Sessions;-1.0
J.J. Redick;-1.0
Rashad Vaughn;-1.0
J.J. Barea;-1.0
Isaiah Thomas;-1.0
Reggie Jackson;-1.0
Nene Hilario;-1.0
Harry Giles;-1.0
Richaun Holmes;-1.0
Ricky Rubio;-1.0
Robert Covington;-1.0
Greg Monroe;-1.0
Giannis Antetokounmpo;-1.0
Gary Clark;-1.0
Fred VanVleet;-1.0
Ron Baker;-1.0
Paul George;-1.0
Jahlil Okafor;-1.0
Patty Mills;-1.0
Jakob Poeltl;-1.0
John Collins;-1.0
Joel Embiid;-1.0
Joe Young;-1.0
Joe Ingles;-1.0
Nikola Jokic;-1.0
Joakim Noah;-1.0
Nikola Vucevic;-1.0
Jimmy Butler;-1.0
Jeff Teague;-1.0
Jayson Tatum;-1.0
Omer Asik;-1.0
Jarrett Allen;-1.0
Otto Porter;-1.0
P.J. Hairston;-1.0
Jaren Jackson Jr.;-1.0
Pascal Siakam;-1.0
James Harden;-1.0
Patrick Beverley;-1.0
Patrick McCaw;-1.0
Zaza Pachulia;-1.0
