<<<<<<< HEAD
;epsilon;pca;min_size;score
68;0.07;0.35000000000000003;2.0;0.4952024482411526
69;0.08000000000000002;0.35000000000000003;2.0;0.4952024482411526
70;0.05;0.4;2.0;-0.02526853896162458
71;0.05;0.4;3.0;-0.2152918901852207
72;0.05;0.4;4.0;-0.2196223049435629
73;0.05;0.4;5.0;-0.3138236988717552
74;0.05;0.4;6.0;-0.27614584042747403
75;0.05;0.4;7.0;-0.31591101713916153
76;0.060000000000000005;0.4;2.0;0.03368385299894302
77;0.060000000000000005;0.4;3.0;-0.1285145007705329
78;0.060000000000000005;0.4;4.0;-0.1624362031783195
79;0.060000000000000005;0.4;5.0;-0.1913245091988774
80;0.060000000000000005;0.4;6.0;-0.28614614475273537
81;0.060000000000000005;0.4;7.0;-0.27896763215831466
82;0.060000000000000005;0.4;8.0;-0.28645912251814437
83;0.07;0.4;2.0;-0.020653885016076717
84;0.07;0.4;3.0;-0.0875519026047917
85;0.07;0.4;4.0;-0.08547722480143441
86;0.07;0.4;5.0;-0.13537413974357765
87;0.07;0.4;6.0;-0.15835230695300795
88;0.07;0.4;7.0;-0.17651834413506445
89;0.07;0.4;8.0;-0.22578213981316608
90;0.07;0.4;9.0;-0.2799528920271145
91;0.08000000000000002;0.4;2.0;-0.04057121645192978
92;0.08000000000000002;0.4;3.0;-0.08695654883772415
93;0.08000000000000002;0.4;4.0;-0.13363450109240066
94;0.08000000000000002;0.4;5.0;-0.16442229448646598
95;0.08000000000000002;0.4;6.0;-0.1825567930668566
96;0.08000000000000002;0.4;7.0;-0.1370278446577665
97;0.08000000000000002;0.4;8.0;-0.17060544757433677
98;0.08000000000000002;0.4;9.0;-0.17713270578301937
99;0.09000000000000001;0.4;2.0;-0.07551803408325715
100;0.09000000000000001;0.4;3.0;-0.08976156166271665
101;0.09000000000000001;0.4;4.0;-0.1080992716916544
102;0.09000000000000001;0.4;5.0;-0.1784486596338248
103;0.09000000000000001;0.4;6.0;-0.1026242725006441
104;0.09000000000000001;0.4;7.0;-0.09094078172737684
105;0.09000000000000001;0.4;8.0;-0.10289759578100012
106;0.09000000000000001;0.4;9.0;-0.12732944330247845
107;0.1;0.4;2.0;-0.1952294449405316
108;0.1;0.4;3.0;-0.15492162382679114
109;0.1;0.4;4.0;-0.05212193889550142
110;0.1;0.4;5.0;0.013770876966265208
111;0.1;0.4;6.0;0.01048770615175171
112;0.1;0.4;7.0;-0.09379023449186354
113;0.1;0.4;9.0;-0.07388685666766769
114;0.11000000000000001;0.4;2.0;-0.14752270714180976
115;0.11000000000000001;0.4;3.0;-0.07304336150933023
116;0.11000000000000001;0.4;4.0;-0.11887742806147505
117;0.11000000000000001;0.4;5.0;-0.04911953915227813
118;0.11000000000000001;0.4;6.0;0.005273929323476877
119;0.11000000000000001;0.4;8.0;-0.08678305291621236
120;0.12000000000000001;0.4;2.0;-0.14058627093170742
121;0.12000000000000001;0.4;3.0;0.03553666130478715
122;0.12000000000000001;0.4;4.0;-0.043258173796367635
123;0.12000000000000001;0.4;5.0;0.010490165795742738
124;0.12000000000000001;0.4;6.0;-0.061523639244361585
125;0.12000000000000001;0.4;7.0;0.05111241050810474
126;0.12000000000000001;0.4;8.0;0.02969206983077927
127;0.13;0.4;2.0;-0.10538135477394067
128;0.13;0.4;3.0;0.05918028997152493
129;0.13;0.4;4.0;0.11675142124513439
130;0.13;0.4;5.0;0.07854864213862307
131;0.13;0.4;6.0;0.21504578816526462
132;0.13;0.4;7.0;0.18629309836933042
133;0.13;0.4;8.0;0.0592710074128835
134;0.14;0.4;2.0;-0.09265656489259223
135;0.14;0.4;3.0;0.08632864844353444
136;0.14;0.4;4.0;0.08190739686837689
137;0.14;0.4;5.0;0.09066765972404577
138;0.14;0.4;7.0;0.22297546586220623
139;0.14;0.4;8.0;0.2033966755289222
140;0.15000000000000002;0.4;2.0;0.012577697848998221
141;0.15000000000000002;0.4;3.0;0.35340082237800374
142;0.15000000000000002;0.4;4.0;0.3260684291293867
143;0.15000000000000002;0.4;6.0;0.10256652011037437
144;0.15000000000000002;0.4;8.0;0.2180120682378019
145;0.15000000000000002;0.4;9.0;0.18819767736420073
146;0.16000000000000003;0.4;2.0;-0.15349981833797485
147;0.16000000000000003;0.4;3.0;0.2570428598066005
148;0.16000000000000003;0.4;4.0;0.25623866675460627
149;0.16000000000000003;0.4;5.0;0.3076353763488806
150;0.17000000000000004;0.4;2.0;-0.14663909614997664
151;0.17000000000000004;0.4;3.0;0.2184991983902191
152;0.17000000000000004;0.4;4.0;0.25722328469570177
153;0.17000000000000004;0.4;5.0;0.3622923722934515
154;0.17000000000000004;0.4;7.0;0.254184017674868
155;0.18000000000000005;0.4;2.0;-0.03207982866100519
156;0.18000000000000005;0.4;3.0;0.23392664607355645
157;0.18000000000000005;0.4;4.0;0.26641521723950906
158;0.19;0.4;2.0;-0.042060001969544465
159;0.19;0.4;3.0;0.2576576852911641
160;0.19;0.4;4.0;0.2871799212952376
161;0.19;0.4;8.0;0.2763984131147342
162;0.2;0.4;2.0;0.18785153173644178
163;0.2;0.4;3.0;0.2792472413819762
164;0.2;0.4;4.0;0.291699910774279
165;0.21000000000000002;0.4;2.0;0.21152660553215225
166;0.21000000000000002;0.4;3.0;0.32542515764605895
167;0.21000000000000002;0.4;5.0;0.2701842520964153
168;0.21000000000000002;0.4;6.0;0.26995907480103876
169;0.22000000000000003;0.4;2.0;0.2166275118117573
170;0.22000000000000003;0.4;3.0;0.32210944535904984
171;0.22000000000000003;0.4;4.0;0.25802225357407604
172;0.22000000000000003;0.4;6.0;0.28208769710595555
173;0.23000000000000004;0.4;2.0;0.20464677025225822
174;0.23000000000000004;0.4;3.0;0.33273050838617113
175;0.24000000000000005;0.4;2.0;0.20464677025225822
176;0.24000000000000005;0.4;3.0;0.33273050838617113
177;0.25000000000000006;0.4;2.0;0.31681705658342485
178;0.25000000000000006;0.4;3.0;0.31681705658342485
179;0.26000000000000006;0.4;2.0;0.315938823229711
180;0.26000000000000006;0.4;3.0;0.315938823229711
181;0.27;0.4;2.0;0.3511572739893387
182;0.27;0.4;3.0;0.3511572739893387
183;0.28;0.4;2.0;0.3511572739893387
184;0.28;0.4;3.0;0.3511572739893387
185;0.29000000000000004;0.4;2.0;0.3511572739893387
186;0.29000000000000004;0.4;3.0;0.3511572739893387
187;0.30000000000000004;0.4;2.0;0.3511572739893387
188;0.30000000000000004;0.4;3.0;0.3511572739893387
189;0.31000000000000005;0.4;2.0;0.3511572739893387
190;0.31000000000000005;0.4;3.0;0.3511572739893387
191;0.05;0.45;2.0;-0.02526853896162458
192;0.05;0.45;3.0;-0.2152918901852207
193;0.05;0.45;4.0;-0.2196223049435629
194;0.05;0.45;5.0;-0.3138236988717552
195;0.05;0.45;6.0;-0.27614584042747403
196;0.05;0.45;7.0;-0.31591101713916153
197;0.060000000000000005;0.45;2.0;0.03368385299894302
198;0.060000000000000005;0.45;3.0;-0.1285145007705329
199;0.060000000000000005;0.45;4.0;-0.1624362031783195
200;0.060000000000000005;0.45;5.0;-0.1913245091988774
201;0.060000000000000005;0.45;6.0;-0.28614614475273537
202;0.060000000000000005;0.45;7.0;-0.27896763215831466
203;0.060000000000000005;0.45;8.0;-0.28645912251814437
204;0.07;0.45;2.0;-0.020653885016076717
205;0.07;0.45;3.0;-0.0875519026047917
206;0.07;0.45;4.0;-0.08547722480143441
207;0.07;0.45;5.0;-0.13537413974357765
208;0.07;0.45;6.0;-0.15835230695300795
209;0.07;0.45;7.0;-0.17651834413506445
210;0.07;0.45;8.0;-0.22578213981316608
211;0.07;0.45;9.0;-0.2799528920271145
212;0.08000000000000002;0.45;2.0;-0.04057121645192978
213;0.08000000000000002;0.45;3.0;-0.08695654883772415
214;0.08000000000000002;0.45;4.0;-0.13363450109240066
215;0.08000000000000002;0.45;5.0;-0.16442229448646598
216;0.08000000000000002;0.45;6.0;-0.1825567930668566
217;0.08000000000000002;0.45;7.0;-0.1370278446577665
218;0.08000000000000002;0.45;8.0;-0.17060544757433677
219;0.08000000000000002;0.45;9.0;-0.17713270578301937
220;0.09000000000000001;0.45;2.0;-0.07551803408325715
221;0.09000000000000001;0.45;3.0;-0.08976156166271665
222;0.09000000000000001;0.45;4.0;-0.1080992716916544
223;0.09000000000000001;0.45;5.0;-0.1784486596338248
224;0.09000000000000001;0.45;6.0;-0.1026242725006441
225;0.09000000000000001;0.45;7.0;-0.09094078172737684
226;0.09000000000000001;0.45;8.0;-0.10289759578100012
227;0.09000000000000001;0.45;9.0;-0.12732944330247845
228;0.1;0.45;2.0;-0.1952294449405316
229;0.1;0.45;3.0;-0.15492162382679114
230;0.1;0.45;4.0;-0.05212193889550142
231;0.1;0.45;5.0;0.013770876966265208
232;0.1;0.45;6.0;0.01048770615175171
233;0.1;0.45;7.0;-0.09379023449186354
234;0.1;0.45;9.0;-0.07388685666766769
235;0.11000000000000001;0.45;2.0;-0.14752270714180976
236;0.11000000000000001;0.45;3.0;-0.07304336150933023
237;0.11000000000000001;0.45;4.0;-0.11887742806147505
238;0.11000000000000001;0.45;5.0;-0.04911953915227813
239;0.11000000000000001;0.45;6.0;0.005273929323476877
240;0.11000000000000001;0.45;8.0;-0.08678305291621236
241;0.12000000000000001;0.45;2.0;-0.14058627093170742
242;0.12000000000000001;0.45;3.0;0.03553666130478715
243;0.12000000000000001;0.45;4.0;-0.043258173796367635
244;0.12000000000000001;0.45;5.0;0.010490165795742738
245;0.12000000000000001;0.45;6.0;-0.061523639244361585
246;0.12000000000000001;0.45;7.0;0.05111241050810474
247;0.12000000000000001;0.45;8.0;0.02969206983077927
248;0.13;0.45;2.0;-0.10538135477394067
249;0.13;0.45;3.0;0.05918028997152493
250;0.13;0.45;4.0;0.11675142124513439
251;0.13;0.45;5.0;0.07854864213862307
252;0.13;0.45;6.0;0.21504578816526462
253;0.13;0.45;7.0;0.18629309836933042
254;0.13;0.45;8.0;0.0592710074128835
255;0.14;0.45;2.0;-0.09265656489259223
256;0.14;0.45;3.0;0.08632864844353444
257;0.14;0.45;4.0;0.08190739686837689
258;0.14;0.45;5.0;0.09066765972404577
259;0.14;0.45;7.0;0.22297546586220623
260;0.14;0.45;8.0;0.2033966755289222
261;0.15000000000000002;0.45;2.0;0.012577697848998221
262;0.15000000000000002;0.45;3.0;0.35340082237800374
263;0.15000000000000002;0.45;4.0;0.3260684291293867
264;0.15000000000000002;0.45;6.0;0.10256652011037437
265;0.15000000000000002;0.45;8.0;0.2180120682378019
266;0.15000000000000002;0.45;9.0;0.18819767736420073
267;0.16000000000000003;0.45;2.0;-0.15349981833797485
268;0.16000000000000003;0.45;3.0;0.2570428598066005
269;0.16000000000000003;0.45;4.0;0.25623866675460627
270;0.16000000000000003;0.45;5.0;0.3076353763488806
271;0.17000000000000004;0.45;2.0;-0.14663909614997664
272;0.17000000000000004;0.45;3.0;0.2184991983902191
273;0.17000000000000004;0.45;4.0;0.25722328469570177
274;0.17000000000000004;0.45;5.0;0.3622923722934515
275;0.17000000000000004;0.45;7.0;0.254184017674868
276;0.18000000000000005;0.45;2.0;-0.03207982866100519
277;0.18000000000000005;0.45;3.0;0.23392664607355645
278;0.18000000000000005;0.45;4.0;0.26641521723950906
279;0.19;0.45;2.0;-0.042060001969544465
280;0.19;0.45;3.0;0.2576576852911641
281;0.19;0.45;4.0;0.2871799212952376
282;0.19;0.45;8.0;0.2763984131147342
283;0.2;0.45;2.0;0.18785153173644178
284;0.2;0.45;3.0;0.2792472413819762
285;0.2;0.45;4.0;0.291699910774279
286;0.21000000000000002;0.45;2.0;0.21152660553215225
287;0.21000000000000002;0.45;3.0;0.32542515764605895
288;0.21000000000000002;0.45;5.0;0.2701842520964153
289;0.21000000000000002;0.45;6.0;0.26995907480103876
290;0.22000000000000003;0.45;2.0;0.2166275118117573
291;0.22000000000000003;0.45;3.0;0.32210944535904984
292;0.22000000000000003;0.45;4.0;0.25802225357407604
293;0.22000000000000003;0.45;6.0;0.28208769710595555
294;0.23000000000000004;0.45;2.0;0.20464677025225822
295;0.23000000000000004;0.45;3.0;0.33273050838617113
296;0.24000000000000005;0.45;2.0;0.20464677025225822
297;0.24000000000000005;0.45;3.0;0.33273050838617113
298;0.25000000000000006;0.45;2.0;0.31681705658342485
299;0.25000000000000006;0.45;3.0;0.31681705658342485
300;0.26000000000000006;0.45;2.0;0.315938823229711
301;0.26000000000000006;0.45;3.0;0.315938823229711
302;0.27;0.45;2.0;0.3511572739893387
303;0.27;0.45;3.0;0.3511572739893387
304;0.28;0.45;2.0;0.3511572739893387
305;0.28;0.45;3.0;0.3511572739893387
306;0.29000000000000004;0.45;2.0;0.3511572739893387
307;0.29000000000000004;0.45;3.0;0.3511572739893387
308;0.30000000000000004;0.45;2.0;0.3511572739893387
309;0.30000000000000004;0.45;3.0;0.3511572739893387
310;0.31000000000000005;0.45;2.0;0.3511572739893387
311;0.31000000000000005;0.45;3.0;0.3511572739893387
312;0.05;0.5;2.0;-0.02526853896162458
313;0.05;0.5;3.0;-0.2152918901852207
314;0.05;0.5;4.0;-0.2196223049435629
315;0.05;0.5;5.0;-0.3138236988717552
316;0.05;0.5;6.0;-0.27614584042747403
317;0.05;0.5;7.0;-0.31591101713916153
318;0.060000000000000005;0.5;2.0;0.03368385299894302
319;0.060000000000000005;0.5;3.0;-0.1285145007705329
320;0.060000000000000005;0.5;4.0;-0.1624362031783195
321;0.060000000000000005;0.5;5.0;-0.1913245091988774
322;0.060000000000000005;0.5;6.0;-0.28614614475273537
323;0.060000000000000005;0.5;7.0;-0.27896763215831466
324;0.060000000000000005;0.5;8.0;-0.28645912251814437
325;0.07;0.5;2.0;-0.020653885016076717
326;0.07;0.5;3.0;-0.0875519026047917
327;0.07;0.5;4.0;-0.08547722480143441
328;0.07;0.5;5.0;-0.13537413974357765
329;0.07;0.5;6.0;-0.15835230695300795
330;0.07;0.5;7.0;-0.17651834413506445
331;0.07;0.5;8.0;-0.22578213981316608
332;0.07;0.5;9.0;-0.2799528920271145
333;0.08000000000000002;0.5;2.0;-0.04057121645192978
334;0.08000000000000002;0.5;3.0;-0.08695654883772415
335;0.08000000000000002;0.5;4.0;-0.13363450109240066
336;0.08000000000000002;0.5;5.0;-0.16442229448646598
337;0.08000000000000002;0.5;6.0;-0.1825567930668566
338;0.08000000000000002;0.5;7.0;-0.1370278446577665
339;0.08000000000000002;0.5;8.0;-0.17060544757433677
340;0.08000000000000002;0.5;9.0;-0.17713270578301937
341;0.09000000000000001;0.5;2.0;-0.07551803408325715
342;0.09000000000000001;0.5;3.0;-0.08976156166271665
343;0.09000000000000001;0.5;4.0;-0.1080992716916544
344;0.09000000000000001;0.5;5.0;-0.1784486596338248
345;0.09000000000000001;0.5;6.0;-0.1026242725006441
346;0.09000000000000001;0.5;7.0;-0.09094078172737684
347;0.09000000000000001;0.5;8.0;-0.10289759578100012
348;0.09000000000000001;0.5;9.0;-0.12732944330247845
349;0.1;0.5;2.0;-0.1952294449405316
350;0.1;0.5;3.0;-0.15492162382679114
351;0.1;0.5;4.0;-0.05212193889550142
352;0.1;0.5;5.0;0.013770876966265208
353;0.1;0.5;6.0;0.01048770615175171
354;0.1;0.5;7.0;-0.09379023449186354
355;0.1;0.5;9.0;-0.07388685666766769
356;0.11000000000000001;0.5;2.0;-0.14752270714180976
357;0.11000000000000001;0.5;3.0;-0.07304336150933023
358;0.11000000000000001;0.5;4.0;-0.11887742806147505
359;0.11000000000000001;0.5;5.0;-0.04911953915227813
360;0.11000000000000001;0.5;6.0;0.005273929323476877
361;0.11000000000000001;0.5;8.0;-0.08678305291621236
362;0.12000000000000001;0.5;2.0;-0.14058627093170742
363;0.12000000000000001;0.5;3.0;0.03553666130478715
364;0.12000000000000001;0.5;4.0;-0.043258173796367635
365;0.12000000000000001;0.5;5.0;0.010490165795742738
366;0.12000000000000001;0.5;6.0;-0.061523639244361585
367;0.12000000000000001;0.5;7.0;0.05111241050810474
368;0.12000000000000001;0.5;8.0;0.02969206983077927
369;0.13;0.5;2.0;-0.10538135477394067
370;0.13;0.5;3.0;0.05918028997152493
371;0.13;0.5;4.0;0.11675142124513439
372;0.13;0.5;5.0;0.07854864213862307
373;0.13;0.5;6.0;0.21504578816526462
374;0.13;0.5;7.0;0.18629309836933042
375;0.13;0.5;8.0;0.0592710074128835
376;0.14;0.5;2.0;-0.09265656489259223
377;0.14;0.5;3.0;0.08632864844353444
378;0.14;0.5;4.0;0.08190739686837689
379;0.14;0.5;5.0;0.09066765972404577
380;0.14;0.5;7.0;0.22297546586220623
381;0.14;0.5;8.0;0.2033966755289222
382;0.15000000000000002;0.5;2.0;0.012577697848998221
383;0.15000000000000002;0.5;3.0;0.35340082237800374
384;0.15000000000000002;0.5;4.0;0.3260684291293867
385;0.15000000000000002;0.5;6.0;0.10256652011037437
386;0.15000000000000002;0.5;8.0;0.2180120682378019
387;0.15000000000000002;0.5;9.0;0.18819767736420073
388;0.16000000000000003;0.5;2.0;-0.15349981833797485
389;0.16000000000000003;0.5;3.0;0.2570428598066005
390;0.16000000000000003;0.5;4.0;0.25623866675460627
391;0.16000000000000003;0.5;5.0;0.3076353763488806
392;0.17000000000000004;0.5;2.0;-0.14663909614997664
393;0.17000000000000004;0.5;3.0;0.2184991983902191
394;0.17000000000000004;0.5;4.0;0.25722328469570177
395;0.17000000000000004;0.5;5.0;0.3622923722934515
396;0.17000000000000004;0.5;7.0;0.254184017674868
397;0.18000000000000005;0.5;2.0;-0.03207982866100519
398;0.18000000000000005;0.5;3.0;0.23392664607355645
399;0.18000000000000005;0.5;4.0;0.26641521723950906
400;0.19;0.5;2.0;-0.042060001969544465
401;0.19;0.5;3.0;0.2576576852911641
402;0.19;0.5;4.0;0.2871799212952376
403;0.19;0.5;8.0;0.2763984131147342
404;0.2;0.5;2.0;0.18785153173644178
405;0.2;0.5;3.0;0.2792472413819762
406;0.2;0.5;4.0;0.291699910774279
407;0.21000000000000002;0.5;2.0;0.21152660553215225
408;0.21000000000000002;0.5;3.0;0.32542515764605895
409;0.21000000000000002;0.5;5.0;0.2701842520964153
410;0.21000000000000002;0.5;6.0;0.26995907480103876
411;0.22000000000000003;0.5;2.0;0.2166275118117573
412;0.22000000000000003;0.5;3.0;0.32210944535904984
413;0.22000000000000003;0.5;4.0;0.25802225357407604
414;0.22000000000000003;0.5;6.0;0.28208769710595555
415;0.23000000000000004;0.5;2.0;0.20464677025225822
416;0.23000000000000004;0.5;3.0;0.33273050838617113
417;0.24000000000000005;0.5;2.0;0.20464677025225822
418;0.24000000000000005;0.5;3.0;0.33273050838617113
419;0.25000000000000006;0.5;2.0;0.31681705658342485
420;0.25000000000000006;0.5;3.0;0.31681705658342485
421;0.26000000000000006;0.5;2.0;0.315938823229711
422;0.26000000000000006;0.5;3.0;0.315938823229711
423;0.27;0.5;2.0;0.3511572739893387
424;0.27;0.5;3.0;0.3511572739893387
425;0.28;0.5;2.0;0.3511572739893387
426;0.28;0.5;3.0;0.3511572739893387
427;0.29000000000000004;0.5;2.0;0.3511572739893387
428;0.29000000000000004;0.5;3.0;0.3511572739893387
429;0.30000000000000004;0.5;2.0;0.3511572739893387
430;0.30000000000000004;0.5;3.0;0.3511572739893387
431;0.31000000000000005;0.5;2.0;0.3511572739893387
432;0.31000000000000005;0.5;3.0;0.3511572739893387
433;0.05;0.55;2.0;-0.02526853896162458
434;0.05;0.55;3.0;-0.2152918901852207
435;0.05;0.55;4.0;-0.2196223049435629
436;0.05;0.55;5.0;-0.3138236988717552
437;0.05;0.55;6.0;-0.27614584042747403
438;0.05;0.55;7.0;-0.31591101713916153
439;0.060000000000000005;0.55;2.0;0.03368385299894302
440;0.060000000000000005;0.55;3.0;-0.1285145007705329
441;0.060000000000000005;0.55;4.0;-0.1624362031783195
442;0.060000000000000005;0.55;5.0;-0.1913245091988774
443;0.060000000000000005;0.55;6.0;-0.28614614475273537
444;0.060000000000000005;0.55;7.0;-0.27896763215831466
445;0.060000000000000005;0.55;8.0;-0.28645912251814437
446;0.07;0.55;2.0;-0.020653885016076717
447;0.07;0.55;3.0;-0.0875519026047917
448;0.07;0.55;4.0;-0.08547722480143441
449;0.07;0.55;5.0;-0.13537413974357765
450;0.07;0.55;6.0;-0.15835230695300795
451;0.07;0.55;7.0;-0.17651834413506445
452;0.07;0.55;8.0;-0.22578213981316608
453;0.07;0.55;9.0;-0.2799528920271145
454;0.08000000000000002;0.55;2.0;-0.04057121645192978
455;0.08000000000000002;0.55;3.0;-0.08695654883772415
456;0.08000000000000002;0.55;4.0;-0.13363450109240066
457;0.08000000000000002;0.55;5.0;-0.16442229448646598
458;0.08000000000000002;0.55;6.0;-0.1825567930668566
459;0.08000000000000002;0.55;7.0;-0.1370278446577665
460;0.08000000000000002;0.55;8.0;-0.17060544757433677
461;0.08000000000000002;0.55;9.0;-0.17713270578301937
462;0.09000000000000001;0.55;2.0;-0.07551803408325715
463;0.09000000000000001;0.55;3.0;-0.08976156166271665
464;0.09000000000000001;0.55;4.0;-0.1080992716916544
465;0.09000000000000001;0.55;5.0;-0.1784486596338248
466;0.09000000000000001;0.55;6.0;-0.1026242725006441
467;0.09000000000000001;0.55;7.0;-0.09094078172737684
468;0.09000000000000001;0.55;8.0;-0.10289759578100012
469;0.09000000000000001;0.55;9.0;-0.12732944330247845
470;0.1;0.55;2.0;-0.1952294449405316
471;0.1;0.55;3.0;-0.15492162382679114
472;0.1;0.55;4.0;-0.05212193889550142
473;0.1;0.55;5.0;0.013770876966265208
474;0.1;0.55;6.0;0.01048770615175171
475;0.1;0.55;7.0;-0.09379023449186354
476;0.1;0.55;9.0;-0.07388685666766769
477;0.11000000000000001;0.55;2.0;-0.14752270714180976
478;0.11000000000000001;0.55;3.0;-0.07304336150933023
479;0.11000000000000001;0.55;4.0;-0.11887742806147505
480;0.11000000000000001;0.55;5.0;-0.04911953915227813
481;0.11000000000000001;0.55;6.0;0.005273929323476877
482;0.11000000000000001;0.55;8.0;-0.08678305291621236
483;0.12000000000000001;0.55;2.0;-0.14058627093170742
484;0.12000000000000001;0.55;3.0;0.03553666130478715
485;0.12000000000000001;0.55;4.0;-0.043258173796367635
486;0.12000000000000001;0.55;5.0;0.010490165795742738
487;0.12000000000000001;0.55;6.0;-0.061523639244361585
488;0.12000000000000001;0.55;7.0;0.05111241050810474
489;0.12000000000000001;0.55;8.0;0.02969206983077927
490;0.13;0.55;2.0;-0.10538135477394067
491;0.13;0.55;3.0;0.05918028997152493
492;0.13;0.55;4.0;0.11675142124513439
493;0.13;0.55;5.0;0.07854864213862307
494;0.13;0.55;6.0;0.21504578816526462
495;0.13;0.55;7.0;0.18629309836933042
496;0.13;0.55;8.0;0.0592710074128835
497;0.14;0.55;2.0;-0.09265656489259223
498;0.14;0.55;3.0;0.08632864844353444
499;0.14;0.55;4.0;0.08190739686837689
500;0.14;0.55;5.0;0.09066765972404577
501;0.14;0.55;7.0;0.22297546586220623
502;0.14;0.55;8.0;0.2033966755289222
503;0.15000000000000002;0.55;2.0;0.012577697848998221
504;0.15000000000000002;0.55;3.0;0.35340082237800374
505;0.15000000000000002;0.55;4.0;0.3260684291293867
506;0.15000000000000002;0.55;6.0;0.10256652011037437
507;0.15000000000000002;0.55;8.0;0.2180120682378019
508;0.15000000000000002;0.55;9.0;0.18819767736420073
509;0.16000000000000003;0.55;2.0;-0.15349981833797485
510;0.16000000000000003;0.55;3.0;0.2570428598066005
511;0.16000000000000003;0.55;4.0;0.25623866675460627
512;0.16000000000000003;0.55;5.0;0.3076353763488806
513;0.17000000000000004;0.55;2.0;-0.14663909614997664
514;0.17000000000000004;0.55;3.0;0.2184991983902191
515;0.17000000000000004;0.55;4.0;0.25722328469570177
516;0.17000000000000004;0.55;5.0;0.3622923722934515
517;0.17000000000000004;0.55;7.0;0.254184017674868
518;0.18000000000000005;0.55;2.0;-0.03207982866100519
519;0.18000000000000005;0.55;3.0;0.23392664607355645
520;0.18000000000000005;0.55;4.0;0.26641521723950906
521;0.19;0.55;2.0;-0.042060001969544465
522;0.19;0.55;3.0;0.2576576852911641
523;0.19;0.55;4.0;0.2871799212952376
524;0.19;0.55;8.0;0.2763984131147342
