;epsilon;min_size;score;nb_clusters;var_portion
117;0.13;2.0;-0.36946589972286975;9.0;0.8500000000000001
153;0.25000000000000006;4.0;-0.27459124693621567;9.0;0.8500000000000001
254;0.28;3.0;-0.28958473950027847;9.0;0.9000000000000001
269;0.31000000000000005;3.0;-0.24443555536907696;9.0;0.9000000000000001
263;0.30000000000000004;3.0;-0.2322361145348706;9.0;0.9000000000000001
259;0.29000000000000004;3.0;-0.2569476441781372;9.0;0.9000000000000001
247;0.26000000000000006;3.0;-0.31303666658215407;9.0;0.9000000000000001
68;0.26000000000000006;3.0;-0.10627093894671481;9.0;0.8
206;0.33;2.0;0.12754785616061642;9.0;0.8500000000000001
233;0.2;2.0;-0.38598592731700293;8.0;0.9000000000000001
319;0.4000000000000001;2.0;-0.09060061685419667;8.0;0.9000000000000001
244;0.25000000000000006;3.0;-0.3333690837990693;8.0;0.9000000000000001
159;0.26000000000000006;4.0;-0.21023632576487641;8.0;0.8500000000000001
250;0.27;3.0;-0.30793305915017966;8.0;0.9000000000000001
126;0.18000000000000005;3.0;-0.35456837769932004;8.0;0.8500000000000001
215;0.37000000000000005;2.0;-0.0826168293162815;8.0;0.8500000000000001
138;0.22000000000000003;4.0;-0.2998579610430535;8.0;0.8500000000000001
275;0.32000000000000006;3.0;-0.19696700672671483;8.0;0.9000000000000001
173;0.28;4.0;-0.08328792098884584;8.0;0.8500000000000001
142;0.23000000000000004;4.0;-0.2842777725554057;8.0;0.8500000000000001
69;0.26000000000000006;4.0;-0.06405447997106015;8.0;0.8
65;0.25000000000000006;5.0;-0.1495847159747763;8.0;0.8
102;0.32000000000000006;2.0;0.12185317082664032;8.0;0.8
103;0.33;2.0;0.12463303662853048;8.0;0.8
3;0.1;2.0;-0.3698561696894144;8.0;0.8
104;0.34;2.0;0.13437907994015932;8.0;0.8
10;0.14;3.0;-0.350661820410057;8.0;0.8
323;0.4100000000000001;2.0;-0.04008956558081962;8.0;0.9000000000000001
101;0.31000000000000005;2.0;0.1172508265234944;8.0;0.8
50;0.23000000000000004;5.0;-0.17560581440605486;7.0;0.8
300;0.35000000000000003;5.0;-0.2086081670597915;7.0;0.9000000000000001
283;0.33;3.0;-0.17528204074968115;7.0;0.9000000000000001
143;0.23000000000000004;5.0;-0.29580553036475593;7.0;0.8500000000000001
70;0.26000000000000006;5.0;-0.06816010128185576;7.0;0.8
74;0.27;3.0;-0.15631879305733215;7.0;0.8
183;0.29000000000000004;6.0;-0.17808171607175052;7.0;0.8500000000000001
181;0.29000000000000004;4.0;-0.07255310431690525;7.0;0.8500000000000001
180;0.29000000000000004;3.0;-0.11915151115854457;7.0;0.8500000000000001
135;0.21000000000000002;4.0;-0.3177071546471726;7.0;0.8500000000000001
242;0.24000000000000005;3.0;-0.35039087523488255;7.0;0.9000000000000001
166;0.27;4.0;-0.21895170180124557;7.0;0.8500000000000001
264;0.30000000000000004;4.0;-0.23115004461709865;7.0;0.9000000000000001
2;0.09000000000000001;2.0;-0.35024056407202164;7.0;0.8
277;0.32000000000000006;5.0;-0.2236445926170357;7.0;0.9000000000000001
105;0.35000000000000003;2.0;0.13030911745705734;7.0;0.8
276;0.32000000000000006;4.0;-0.20590509537791243;7.0;0.9000000000000001
28;0.19;5.0;-0.2569575874414702;7.0;0.8
44;0.22000000000000003;5.0;-0.2138521644360006;7.0;0.8
174;0.28;5.0;-0.16716255518715156;6.0;0.8500000000000001
175;0.28;6.0;-0.21049830411155865;6.0;0.8500000000000001
76;0.27;5.0;-0.03449729780829853;6.0;0.8
8;0.13;3.0;-0.34804942201441996;6.0;0.8
82;0.28;4.0;-0.09515555662353771;6.0;0.8
304;0.36000000000000004;3.0;-0.08708268042209871;6.0;0.9000000000000001
255;0.28;4.0;-0.27274413559854355;6.0;0.9000000000000001
33;0.2;5.0;-0.2665794005179228;6.0;0.8
298;0.35000000000000003;3.0;-0.10546228758471206;6.0;0.9000000000000001
232;0.19;2.0;-0.34778940693691185;6.0;0.9000000000000001
240;0.23000000000000004;3.0;-0.3636527047737878;6.0;0.9000000000000001
251;0.27;4.0;-0.29613387833847477;6.0;0.9000000000000001
260;0.29000000000000004;4.0;-0.24174973930299284;6.0;0.9000000000000001
309;0.37000000000000005;3.0;-0.07372350015234726;6.0;0.9000000000000001
148;0.24000000000000005;5.0;-0.27528533954720386;6.0;0.8500000000000001
124;0.17000000000000004;3.0;-0.3284175196199514;6.0;0.8500000000000001
325;0.42000000000000004;2.0;-0.10064728597474433;6.0;0.9000000000000001
132;0.2;4.0;-0.32429445280602415;6.0;0.8500000000000001
154;0.25000000000000006;5.0;-0.2502539126487289;6.0;0.8500000000000001
106;0.36000000000000004;2.0;0.15029087326466847;6.0;0.8
139;0.22000000000000003;5.0;-0.30741000805459906;6.0;0.8500000000000001
306;0.36000000000000004;5.0;-0.12436743540328006;5.0;0.9000000000000001
313;0.38000000000000006;3.0;-0.007341283877351345;5.0;0.9000000000000001
293;0.34;5.0;-0.17166601369624263;5.0;0.9000000000000001
188;0.30000000000000004;3.0;-0.04365239905619053;5.0;0.8500000000000001
108;0.38000000000000006;2.0;0.12636079036499273;5.0;0.8
182;0.29000000000000004;5.0;-0.08418641955023792;5.0;0.8500000000000001
261;0.29000000000000004;5.0;-0.2895790598371955;5.0;0.9000000000000001
90;0.29000000000000004;4.0;0.07574589555162978;5.0;0.8
17;0.16000000000000003;4.0;-0.31803044749895104;5.0;0.8
189;0.30000000000000004;4.0;-0.06300586493100199;5.0;0.8500000000000001
291;0.34;3.0;-0.10701659530717096;5.0;0.9000000000000001
184;0.29000000000000004;7.0;-0.1757809795050159;5.0;0.8500000000000001
327;0.43000000000000005;2.0;0.011417724141798207;5.0;0.9000000000000001
75;0.27;4.0;-0.1078533882147246;5.0;0.8
109;0.39000000000000007;2.0;0.12476643096044136;5.0;0.8
271;0.31000000000000005;5.0;-0.22971885145143756;5.0;0.9000000000000001
272;0.31000000000000005;6.0;-0.27142508621066386;5.0;0.9000000000000001
231;0.18000000000000005;2.0;-0.3488256675760793;5.0;0.9000000000000001
168;0.27;6.0;-0.22384856682893772;5.0;0.8500000000000001
167;0.27;5.0;-0.20838488244808717;5.0;0.8500000000000001
110;0.4000000000000001;2.0;0.12476643096044136;5.0;0.8
155;0.25000000000000006;6.0;-0.24397568989937454;5.0;0.8500000000000001
334;0.5000000000000001;2.0;0.04693806655720551;5.0;0.9000000000000001
160;0.26000000000000006;5.0;-0.22543761821918;5.0;0.8500000000000001
46;0.22000000000000003;7.0;-0.2454199211328806;5.0;0.8
38;0.21000000000000002;5.0;-0.19728409040281997;5.0;0.8
107;0.37000000000000005;2.0;0.18245741242820343;5.0;0.8
238;0.22000000000000003;3.0;-0.3277030666151345;4.0;0.9000000000000001
98;0.30000000000000004;5.0;0.13895967820707195;4.0;0.8
236;0.21000000000000002;3.0;-0.3277030666151345;4.0;0.9000000000000001
52;0.23000000000000004;7.0;-0.218869986808914;4.0;0.8
97;0.30000000000000004;4.0;0.07334372998199339;4.0;0.8
295;0.34;8.0;-0.20383756278000575;4.0;0.9000000000000001
296;0.34;9.0;-0.22184610919946915;4.0;0.9000000000000001
223;0.45000000000000007;2.0;0.21671409032497177;4.0;0.8500000000000001
222;0.44000000000000006;2.0;0.21671409032497177;4.0;0.8500000000000001
45;0.22000000000000003;6.0;-0.20809870494655336;4.0;0.8
156;0.25000000000000006;7.0;-0.21253598826950268;4.0;0.8500000000000001
248;0.26000000000000006;4.0;-0.1971301276910878;4.0;0.9000000000000001
129;0.19;4.0;-0.28019147859786486;4.0;0.8500000000000001
113;0.43000000000000005;2.0;0.22986264685013352;4.0;0.8
285;0.33;5.0;-0.18496245911217446;4.0;0.9000000000000001
278;0.32000000000000006;6.0;-0.19753467970550348;4.0;0.9000000000000001
112;0.42000000000000004;2.0;0.2371538408238503;4.0;0.8
111;0.4100000000000001;2.0;0.2237552474212053;4.0;0.8
6;0.12000000000000001;3.0;-0.31453689456111295;4.0;0.8
288;0.33;8.0;-0.23967612549530254;4.0;0.9000000000000001
266;0.30000000000000004;6.0;-0.2727169133903212;4.0;0.9000000000000001
265;0.30000000000000004;5.0;-0.23089906011067216;4.0;0.9000000000000001
122;0.16000000000000003;3.0;-0.2493465896138976;4.0;0.8500000000000001
14;0.15000000000000002;4.0;-0.3135922308609873;4.0;0.8
343;0.5900000000000002;2.0;0.2020687256714786;4.0;0.9000000000000001
328;0.44000000000000006;2.0;0.01788269330260242;4.0;0.9000000000000001
34;0.2;6.0;-0.20140402170156696;4.0;0.8
252;0.27;5.0;-0.24226654630683697;4.0;0.9000000000000001
221;0.43000000000000005;2.0;0.19287686006955532;4.0;0.8500000000000001
220;0.42000000000000004;2.0;0.18524895742379327;4.0;0.8500000000000001
219;0.4100000000000001;2.0;0.1718306676581435;4.0;0.8500000000000001
320;0.4000000000000001;3.0;-0.05069920859536013;4.0;0.9000000000000001
218;0.4000000000000001;2.0;0.1511019563413671;4.0;0.8500000000000001
91;0.29000000000000004;5.0;0.11140688753551327;4.0;0.8
191;0.30000000000000004;6.0;-0.03818871282076131;4.0;0.8500000000000001
190;0.30000000000000004;5.0;-0.0018447082079660502;4.0;0.8500000000000001
186;0.29000000000000004;9.0;-0.17970471487570064;4.0;0.8500000000000001
185;0.29000000000000004;8.0;-0.17344823567077797;4.0;0.8500000000000001
149;0.24000000000000005;6.0;-0.21764484593617664;4.0;0.8500000000000001
317;0.39000000000000007;3.0;-0.0545482945008616;4.0;0.9000000000000001
77;0.27;6.0;-0.018036204516054144;4.0;0.8
178;0.28;9.0;-0.22334063368467152;4.0;0.8500000000000001
177;0.28;8.0;-0.18921650603735535;4.0;0.8500000000000001
176;0.28;7.0;-0.18558119942333814;4.0;0.8500000000000001
89;0.29000000000000004;3.0;-0.046443640046169736;4.0;0.8
1;0.08000000000000002;2.0;-0.2897645438828549;4.0;0.8
78;0.27;7.0;-0.05358356555210353;4.0;0.8
330;0.4600000000000001;2.0;0.051087120356221885;4.0;0.9000000000000001
169;0.27;7.0;-0.19977856690433515;4.0;0.8500000000000001
81;0.28;3.0;-0.05026589957793802;4.0;0.8
83;0.28;5.0;0.10190880308168894;4.0;0.8
162;0.26000000000000006;7.0;-0.23223606390305132;4.0;0.8500000000000001
161;0.26000000000000006;6.0;-0.20668358620222993;4.0;0.8500000000000001
329;0.45000000000000007;2.0;0.05143412094221818;4.0;0.9000000000000001
85;0.28;7.0;-0.029079976178705245;4.0;0.8
198;0.31000000000000005;6.0;-0.021579590302524064;4.0;0.8500000000000001
114;0.44000000000000006;2.0;0.21333309853716736;4.0;0.8
203;0.32000000000000006;6.0;0.007207204476004044;4.0;0.8500000000000001
217;0.39000000000000007;2.0;0.1466039228813924;4.0;0.8500000000000001
216;0.38000000000000006;2.0;0.1430411397227916;4.0;0.8500000000000001
201;0.32000000000000006;4.0;-0.036106238453686296;4.0;0.8500000000000001
332;0.4800000000000001;2.0;0.05083978855207858;4.0;0.9000000000000001
333;0.49000000000000005;2.0;0.052117486180085174;4.0;0.9000000000000001
331;0.4700000000000001;2.0;0.05447645061664674;4.0;0.9000000000000001
144;0.23000000000000004;6.0;-0.222906908487246;4.0;0.8500000000000001
335;0.5100000000000001;2.0;0.20329610060957573;4.0;0.9000000000000001
284;0.33;4.0;-0.13528817886733313;4.0;0.9000000000000001
307;0.36000000000000004;6.0;-0.14475377022717661;4.0;0.9000000000000001
315;0.38000000000000006;5.0;-0.02337236756681475;3.0;0.9000000000000001
294;0.34;7.0;-0.14383160376969514;3.0;0.9000000000000001
302;0.35000000000000003;9.0;-0.1905360704017294;3.0;0.9000000000000001
340;0.5600000000000002;2.0;0.2601866678527766;3.0;0.9000000000000001
301;0.35000000000000003;6.0;-0.14218480484114723;3.0;0.9000000000000001
336;0.5200000000000001;2.0;0.2381005469739452;3.0;0.9000000000000001
299;0.35000000000000003;4.0;-0.08211180326133657;3.0;0.9000000000000001
324;0.4100000000000001;3.0;0.045209937724612126;3.0;0.9000000000000001
287;0.33;7.0;-0.1812429212839378;3.0;0.9000000000000001
286;0.33;6.0;-0.14334830803257867;3.0;0.9000000000000001
318;0.39000000000000007;4.0;0.04481039178486362;3.0;0.9000000000000001
337;0.5300000000000001;2.0;0.23801233357167248;3.0;0.9000000000000001
344;0.6000000000000002;2.0;0.2855589365627122;3.0;0.9000000000000001
289;0.33;9.0;-0.17935156767576876;3.0;0.9000000000000001
338;0.5400000000000001;2.0;0.24397432841413083;3.0;0.9000000000000001
305;0.36000000000000004;4.0;0.05836316358807722;3.0;0.9000000000000001
326;0.42000000000000004;8.0;0.005579305336978314;3.0;0.9000000000000001
339;0.5500000000000002;2.0;0.2601866678527766;3.0;0.9000000000000001
342;0.5800000000000002;2.0;0.2706079601682982;3.0;0.9000000000000001
322;0.4000000000000001;7.0;-0.007948875187344794;3.0;0.9000000000000001
321;0.4000000000000001;4.0;0.05374851944745971;3.0;0.9000000000000001
314;0.38000000000000006;4.0;0.09632933097068495;3.0;0.9000000000000001
310;0.37000000000000005;4.0;0.08174461565391768;3.0;0.9000000000000001
292;0.34;4.0;-0.09906171809905627;3.0;0.9000000000000001
341;0.5700000000000002;2.0;0.2618229795633481;3.0;0.9000000000000001
311;0.37000000000000005;5.0;-0.029500234063005573;3.0;0.9000000000000001
0;0.07;2.0;-0.2770816337818156;3.0;0.8
281;0.32000000000000006;9.0;-0.20461989423613486;3.0;0.9000000000000001
163;0.26000000000000006;8.0;-0.19262727801296495;3.0;0.8500000000000001
120;0.15000000000000002;3.0;-0.2044599410191644;3.0;0.8500000000000001
116;0.12000000000000001;2.0;-0.2446548459598781;3.0;0.8500000000000001
115;0.45000000000000007;2.0;0.26259713175276417;3.0;0.8
100;0.30000000000000004;8.0;0.045371558009669355;3.0;0.8
99;0.30000000000000004;6.0;0.10771970665385483;3.0;0.8
95;0.29000000000000004;9.0;-0.055330706663030325;3.0;0.8
94;0.29000000000000004;8.0;0.008969886745847084;3.0;0.8
93;0.29000000000000004;7.0;0.03650126675659188;3.0;0.8
92;0.29000000000000004;6.0;0.09575861440222841;3.0;0.8
87;0.28;9.0;-0.062228983465043;3.0;0.8
86;0.28;8.0;-0.0679728439184984;3.0;0.8
84;0.28;6.0;0.04524586314769077;3.0;0.8
79;0.27;8.0;-0.07993684538327045;3.0;0.8
72;0.26000000000000006;7.0;-0.05889577918948873;3.0;0.8
71;0.26000000000000006;6.0;-0.0028591099569617658;3.0;0.8
66;0.25000000000000006;6.0;-0.027926731257540974;3.0;0.8
61;0.24000000000000005;9.0;-0.17125368227984225;3.0;0.8
60;0.24000000000000005;8.0;-0.21089241257775268;3.0;0.8
59;0.24000000000000005;7.0;-0.16318552323661045;3.0;0.8
58;0.24000000000000005;6.0;-0.12368079040787003;3.0;0.8
53;0.23000000000000004;8.0;-0.16733136189619796;3.0;0.8
51;0.23000000000000004;6.0;-0.15594532861007154;3.0;0.8
40;0.21000000000000002;7.0;-0.2350584402419614;3.0;0.8
39;0.21000000000000002;6.0;-0.21324402477930354;3.0;0.8
29;0.19;6.0;-0.1874054396747695;3.0;0.8
24;0.18000000000000005;5.0;-0.19069849197085478;3.0;0.8
11;0.14;4.0;-0.22663395343675047;3.0;0.8
150;0.24000000000000005;7.0;-0.22866332173985854;3.0;0.8500000000000001
170;0.27;9.0;-0.18930433530404256;3.0;0.8500000000000001
280;0.32000000000000006;8.0;-0.18926277026718605;3.0;0.9000000000000001
192;0.30000000000000004;7.0;-0.09714560751815186;3.0;0.8500000000000001
279;0.32000000000000006;7.0;-0.2175690564054182;3.0;0.9000000000000001
273;0.31000000000000005;7.0;-0.20579263507452888;3.0;0.9000000000000001
267;0.30000000000000004;7.0;-0.21482634946737958;3.0;0.9000000000000001
257;0.28;6.0;-0.19081015314164546;3.0;0.9000000000000001
256;0.28;5.0;-0.21225473696903105;3.0;0.9000000000000001
245;0.25000000000000006;4.0;-0.20165420365200637;3.0;0.9000000000000001
234;0.2;3.0;-0.32798481684704095;3.0;0.9000000000000001
230;0.17000000000000004;2.0;-0.3316918267591441;3.0;0.9000000000000001
229;0.5100000000000001;2.0;0.26489003433643776;3.0;0.8500000000000001
228;0.5000000000000001;2.0;0.26489003433643776;3.0;0.8500000000000001
227;0.49000000000000005;2.0;0.27158908768978124;3.0;0.8500000000000001
226;0.4800000000000001;2.0;0.26740329428028703;3.0;0.8500000000000001
225;0.4700000000000001;2.0;0.26490089855931087;3.0;0.8500000000000001
224;0.4600000000000001;2.0;0.2577170915299404;3.0;0.8500000000000001
213;0.35000000000000003;4.0;0.1564636881432847;3.0;0.8500000000000001
212;0.35000000000000003;3.0;0.175503254199119;3.0;0.8500000000000001
210;0.34;4.0;0.14828927093318592;3.0;0.8500000000000001
208;0.33;7.0;0.05372799970075009;3.0;0.8500000000000001
207;0.33;4.0;0.1426840335266836;3.0;0.8500000000000001
205;0.32000000000000006;9.0;-0.08928560923792285;3.0;0.8500000000000001
204;0.32000000000000006;7.0;-0.024894951281593043;3.0;0.8500000000000001
202;0.32000000000000006;5.0;0.06865891026133022;3.0;0.8500000000000001
199;0.31000000000000005;8.0;-0.10456603877822016;3.0;0.8500000000000001
197;0.31000000000000005;5.0;0.04956723596256697;3.0;0.8500000000000001
196;0.31000000000000005;4.0;-0.04021860507112927;3.0;0.8500000000000001
194;0.30000000000000004;9.0;-0.16002280443462477;3.0;0.8500000000000001
193;0.30000000000000004;8.0;-0.13797522665789538;3.0;0.8500000000000001
345;0.6100000000000001;2.0;0.27994234155827746;3.0;0.9000000000000001
