Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Andrew Harrison,0.11363636363636363,0.39411138701667253,0.15559518502006242,0.24137931034482762,0.4767441860465116,0.1180371352785146,0.3022900763358778,0.18493150684931509,0.19881889763779528,0.29,0.22,0.34,0.22,0.32,0.36,0.39,0.1,0.14,0.11,0.42,0.38,0.17,0.4,0.56,0.24
Andrew Nicholson,0.056818181818181816,0.10429230223483503,0.16763263486402138,0.24137931034482762,0.3372093023255814,0.37223695844385496,0.33664122137404584,0.16894977168949774,0.12401574803149606,0.44,0.26,0.36,0.43,0.48,0.15,0.17,0.27,0.48,0.39,0.02,0.29,0.25,0.33,0.53,0.31
Andrew Wiggins,0.6136363636363636,0.9592053919829727,0.40882746321890323,0.3448275862068967,0.29069767441860467,0.1786030061892131,0.6385496183206107,0.26940639269406397,0.22834645669291342,0.74,0.28,0.38,0.66,0.75,0.41,0.49,0.2,0.18,0.18,0.2,0.33,0.19,0.37,0.14,0.59
Ante Zizic,0.020833333333333332,0.17523944661227384,0.5604101649576461,0.7586206896551726,0.0,0.5910698496905393,0.32709923664122137,0.2511415525114155,0.06889763779527558,0.36,0.0,0.0,0.67,0.64,0.31,0.38,0.65,0.55,0.58,0.09,0.1,0.31,0.33,0.46,0.4
Anthony Davis,0.42992424242424243,0.9478538488825825,0.9754792688363798,0.5862068965517241,0.13953488372093023,0.6096374889478338,0.7877862595419848,0.6560121765601218,0.8385826771653543,0.87,0.16,0.21,1.0,1.0,0.72,0.76,0.45,0.71,0.62,0.21,0.52,0.67,0.4,0.18,0.84
Anthony Morrow,0.12121212121212122,0.20219936147570056,0.2015158270173874,0.3448275862068967,0.6511627906976745,0.0,0.26526717557251905,0.22754946727549472,0.10826771653543307,0.45,0.5,0.62,0.2,0.28,0.14,0.13,0.06,0.0,0.0,0.03,0.33,0.08,0.0,0.16,0.33
Anthony Tolliver,0.5473484848484849,0.37034409365023063,0.17476593847525634,0.5172413793103448,0.9069767441860466,0.26480990274093724,0.11755725190839696,0.2671232876712329,0.18503937007874013,0.19,0.5,0.58,0.02,0.05,0.11,0.14,0.18,0.34,0.26,0.1,0.24,0.17,0.14,0.26,0.2
Aron Baynes,0.4318181818181818,0.3050727208229868,0.3771734284440482,0.44827586206896575,0.12790697674418605,0.5738284703801946,0.2763358778625954,0.26636225266362257,0.3425196850393701,0.34,0.12,0.15,0.48,0.51,0.23,0.24,0.63,0.54,0.57,0.12,0.05,0.36,0.33,0.65,0.3
Arron Afflalo,0.1571969696969697,0.5874423554451933,0.12706197057512258,0.4137931034482761,0.41860465116279066,0.11096374889478339,0.2114503816793893,0.24048706240487067,0.11220472440944881,0.33,0.28,0.31,0.3,0.38,0.16,0.15,0.02,0.19,0.12,0.13,0.05,0.03,0.16,0.16,0.26
Austin Rivers,0.6060606060606061,0.6427811280595956,0.18279090503789566,0.3448275862068967,0.5697674418604651,0.07736516357206014,0.2942748091603054,0.22374429223744294,0.21653543307086615,0.4,0.4,0.5,0.28,0.32,0.15,0.19,0.04,0.13,0.08,0.26,0.29,0.08,0.23,0.32,0.3
Avery Bradley,0.5606060606060606,0.7896417169208938,0.19126170307623722,0.310344827586207,0.4418604651162791,0.11715296198054817,0.367175572519084,0.16362252663622529,0.3110236220472441,0.51,0.38,0.45,0.39,0.47,0.1,0.1,0.12,0.15,0.12,0.19,0.43,0.06,0.33,0.23,0.35
Bam Adebayo,0.22916666666666666,0.6055338772614403,0.5376727596968346,0.6206896551724138,0.023255813953488372,0.5990274093722371,0.3019083969465649,0.4223744292237444,0.6299212598425197,0.29,0.0,0.03,0.58,0.56,0.36,0.44,0.55,0.63,0.6,0.35,0.38,0.36,0.47,0.32,0.35
Ben McLemore,0.32765151515151514,0.4068818730046115,0.1836825679893001,0.4827586206896554,0.627906976744186,0.13793103448275865,0.3240458015267175,0.19101978691019791,0.16141732283464566,0.41,0.5,0.58,0.23,0.28,0.15,0.17,0.1,0.17,0.13,0.09,0.38,0.11,0.3,0.42,0.34
Ben Simmons,0.2178030303030303,0.9169918410783965,0.6321890325456977,0.5517241379310345,0.011627906976744186,0.4496021220159151,0.46564885496183206,0.482496194824962,0.8051181102362205,0.44,0.0,0.01,0.75,0.71,0.31,0.46,0.37,0.51,0.46,0.79,0.71,0.22,0.74,0.26,0.45
Beno Udrih,0.04734848484848485,0.25044341965235895,0.2518947837717343,0.310344827586207,0.23255813953488375,0.12643678160919544,0.3041984732824427,0.17351598173515986,0.11220472440944881,0.34,0.14,0.18,0.41,0.47,0.1,0.09,0.06,0.19,0.13,0.62,0.19,0.0,0.49,0.16,0.22
Bismack Biyombo,0.4734848484848485,0.39517559418233417,0.3687026304057066,0.5172413793103448,0.0,0.6631299734748012,0.1530534351145038,0.27397260273972607,0.38976377952755903,0.11,0.0,0.0,0.39,0.39,0.28,0.39,0.65,0.65,0.67,0.06,0.05,0.61,0.28,0.49,0.19
Blake Griffin,0.38446969696969696,0.8996097907059242,0.6437806509139546,0.44827586206896575,0.313953488372093,0.4146772767462423,0.7427480916030534,0.4246575342465754,0.39566929133858264,0.78,0.34,0.43,0.7,0.75,0.55,0.61,0.25,0.5,0.42,0.49,0.19,0.11,0.58,0.23,0.69
Boban Marjanovic,0.42613636363636365,0.05285562256119192,0.8961212661613911,0.7586206896551726,0.023255813953488372,0.8647214854111406,0.6007633587786259,0.2671232876712329,0.1515748031496063,0.58,0.0,0.03,0.9,0.83,0.63,0.7,0.94,0.81,0.87,0.15,0.19,0.39,0.56,0.58,0.68
Bobby Portis,0.4981060606060606,0.4508691025186236,0.4467231386535889,0.37931034482758635,0.3023255813953489,0.568081343943413,0.4973282442748092,0.22907153729071542,0.24409448818897636,0.66,0.3,0.38,0.6,0.66,0.19,0.22,0.57,0.6,0.58,0.13,0.24,0.14,0.33,0.35,0.49
Bogdan Bogdanovic,0.20265151515151514,0.698474636395885,0.3673651359786001,0.44827586206896575,0.5465116279069767,0.14854111405835546,0.4473282442748091,0.2838660578386606,0.2677165354330709,0.57,0.52,0.61,0.35,0.41,0.18,0.19,0.08,0.22,0.15,0.39,0.48,0.08,0.35,0.23,0.45
Bojan Bogdanovic,0.6875,0.7215324583185526,0.35265269728042803,0.5862068965517241,0.5232558139534884,0.17816091954022992,0.46068702290076335,0.33942161339421617,0.25984251968503935,0.54,0.5,0.56,0.39,0.43,0.33,0.33,0.08,0.25,0.18,0.13,0.14,0.03,0.37,0.12,0.51
Boris Diaw,0.08901515151515152,0.3345157857396239,0.2505572893446278,0.4137931034482761,0.2441860465116279,0.24358974358974364,0.2538167938931297,0.2184170471841705,0.35629921259842523,0.26,0.12,0.17,0.39,0.41,0.1,0.09,0.24,0.24,0.23,0.4,0.14,0.11,0.44,0.18,0.2
Brad Wanamaker,0.00946969696969697,0.2667612628591699,0.3285777975925101,0.5517241379310345,0.3604651162790698,0.13262599469496023,0.24351145038167935,0.26636225266362257,0.28149606299212604,0.28,0.22,0.25,0.31,0.36,0.33,0.29,0.06,0.2,0.13,0.44,0.62,0.06,0.35,0.39,0.29
Bradley Beal,0.4753787878787879,0.9503369989357929,0.6116807846633971,0.5517241379310345,0.43023255813953487,0.15649867374005308,0.7110687022900763,0.528158295281583,0.33858267716535434,0.84,0.54,0.61,0.64,0.67,0.44,0.47,0.12,0.2,0.16,0.4,0.43,0.11,0.47,0.16,0.73
Brandon Bass,0.030303030303030304,0.275984391628237,0.5563976816763264,0.7241379310344829,0.011627906976744186,0.39832007073386394,0.25954198473282447,0.3584474885844749,0.14960629921259844,0.25,0.0,0.0,0.54,0.51,0.4,0.39,0.49,0.37,0.4,0.11,0.29,0.36,0.19,0.3,0.33
Brandon Ingram,0.2840909090909091,0.8417878680383114,0.32813196611680784,0.37931034482758635,0.2674418604651163,0.2418213969938108,0.47748091603053444,0.22526636225266364,0.2893700787401575,0.56,0.24,0.3,0.57,0.62,0.39,0.46,0.14,0.33,0.26,0.3,0.24,0.19,0.49,0.26,0.49
Brandon Jennings,0.32196969696969696,0.42249024476764807,0.29826125724476144,0.20689655172413793,0.5581395348837209,0.14412024756852343,0.3396946564885496,0.2031963470319635,0.1515748031496063,0.36,0.36,0.48,0.18,0.29,0.23,0.25,0.06,0.2,0.15,0.71,0.52,0.06,0.47,0.16,0.25
Brandon Knight,0.25,0.5186236253990777,0.20820329915292018,0.2758620689655173,0.5581395348837209,0.09991158267020336,0.4736641221374046,0.17047184170471844,0.07086614173228346,0.6,0.44,0.58,0.35,0.46,0.25,0.26,0.08,0.14,0.11,0.39,0.29,0.06,0.49,0.25,0.43
Brandon Rush,0.032196969696969696,0.32068109258602334,0.12438698172090953,0.4137931034482761,0.7093023255813954,0.2170645446507516,0.06450381679389311,0.19939117199391174,0.18503937007874013,0.14,0.38,0.41,0.05,0.12,0.03,0.03,0.08,0.27,0.21,0.12,0.24,0.22,0.12,0.04,0.1
Brian Roberts,0.07765151515151515,0.0354735721887194,0.30004458314757027,0.4137931034482761,0.3372093023255814,0.08974358974358976,0.366030534351145,0.18873668188736684,0.07283464566929133,0.41,0.22,0.3,0.36,0.48,0.31,0.29,0.04,0.13,0.08,0.36,0.24,0.0,0.33,0.16,0.35
Brook Lopez,0.509469696969697,0.7080525008868394,0.5202853321444495,0.5172413793103448,0.4418604651162791,0.3050397877984085,0.5076335877862596,0.3614916286149163,0.5649606299212598,0.63,0.36,0.46,0.58,0.58,0.34,0.37,0.27,0.37,0.33,0.15,0.24,0.67,0.35,0.33,0.55
Bruce Brown,0.056818181818181816,0.5278467541681446,0.1413285777975925,0.24137931034482762,0.3023255813953489,0.23121131741821396,0.14580152671755728,0.17884322678843229,0.3169291338582677,0.21,0.12,0.19,0.28,0.34,0.14,0.17,0.2,0.28,0.24,0.31,0.43,0.22,0.28,0.46,0.15
Bruno Caboclo,0.058712121212121215,0.12202908832919472,0.2532322781988408,0.17241379310344826,0.5465116279069767,0.3978779840848807,0.2881679389312977,0.16818873668188739,0.09842519685039369,0.36,0.3,0.47,0.27,0.29,0.14,0.13,0.43,0.37,0.39,0.14,0.43,0.5,0.3,0.39,0.24
Bryn Forbes,0.30113636363636365,0.4703795672224192,0.1836825679893001,0.44827586206896575,0.627906976744186,0.08045977011494256,0.3,0.26027397260273977,0.19881889763779528,0.43,0.54,0.59,0.23,0.28,0.11,0.1,0.02,0.14,0.09,0.19,0.19,0.0,0.16,0.19,0.35
Buddy Hield,0.5606060606060606,0.6466832210003547,0.38296923762817653,0.4827586206896554,0.5813953488372093,0.23121131741821396,0.5366412213740458,0.2640791476407915,0.2795275590551181,0.71,0.7,0.74,0.37,0.46,0.15,0.14,0.14,0.3,0.24,0.21,0.29,0.08,0.4,0.21,0.56
C.J. McCollum,0.26325757575757575,0.9503369989357929,0.5470352206865805,0.44827586206896575,0.37209302325581395,0.11936339522546421,0.6629770992366413,0.5220700152207002,0.41338582677165353,0.82,0.48,0.51,0.63,0.72,0.3,0.28,0.1,0.16,0.13,0.32,0.33,0.11,0.4,0.16,0.64
C.J. Miles,0.42424242424242425,0.4012061014544164,0.2692822113241195,0.4137931034482761,0.7674418604651163,0.1582670203359859,0.4015267175572519,0.24353120243531207,0.26968503937007876,0.56,0.7,0.83,0.17,0.24,0.19,0.2,0.06,0.22,0.16,0.08,0.38,0.14,0.19,0.33,0.43
CJ McCollum,0.07196969696969698,0.9485633203263568,0.4935354436023183,0.44827586206896575,0.43023255813953487,0.14721485411140586,0.6122137404580152,0.4452054794520548,0.24606299212598426,0.84,0.54,0.61,0.63,0.68,0.2,0.23,0.12,0.21,0.16,0.32,0.24,0.14,0.28,0.21,0.64
Caleb Swanigan,0.03977272727272727,0.02234835047889319,0.011145786892554615,0.24137931034482762,0.10465116279069767,0.6644562334217506,0.26870229007633584,0.13850837138508373,0.06102362204724409,0.18,0.0,0.07,0.34,0.4,0.1,0.19,0.59,0.75,0.7,0.26,0.24,0.22,0.81,1.0,0.12
Cameron Payne,0.24621212121212122,0.2820148989003192,0.20909496210432454,0.20689655172413793,0.4767441860465116,0.14146772767462426,0.37175572519083966,0.16286149162861494,0.10433070866141733,0.48,0.36,0.48,0.33,0.41,0.09,0.08,0.1,0.21,0.15,0.47,0.57,0.11,0.4,0.37,0.29
Caris LeVert,0.21022727272727273,0.6140475345867328,0.37137761925991974,0.37931034482758635,0.41860465116279066,0.20822281167108755,0.49694656488549616,0.20243531202435314,0.2795275590551181,0.61,0.36,0.46,0.49,0.56,0.28,0.34,0.18,0.26,0.23,0.44,0.57,0.11,0.51,0.23,0.47
Carmelo Anthony,0.35984848484848486,0.8854203618304362,0.43869817209094963,0.3448275862068967,0.37209302325581395,0.33023872679045096,0.616412213740458,0.32572298325722987,0.3838582677165355,0.76,0.38,0.48,0.57,0.69,0.35,0.37,0.2,0.42,0.34,0.2,0.29,0.14,0.33,0.26,0.57
Cedi Osman,0.1893939393939394,0.5817665838949981,0.23004904146232724,0.44827586206896575,0.5581395348837209,0.23651635720601244,0.28320610687022896,0.22983257229832574,0.09645669291338582,0.39,0.4,0.49,0.27,0.31,0.15,0.18,0.1,0.29,0.22,0.21,0.33,0.03,0.28,0.28,0.31
Chandler Parsons,0.11174242424242424,0.5175594182334161,0.28399465002229163,0.37931034482758635,0.5232558139534884,0.22325375773651637,0.36679389312977095,0.23135464231354644,0.2047244094488189,0.44,0.4,0.49,0.34,0.38,0.15,0.17,0.06,0.33,0.22,0.27,0.38,0.14,0.33,0.21,0.35
Channing Frye,0.4810606060606061,0.25008868393047173,0.3218903254569773,0.5862068965517241,0.7325581395348837,0.3483642793987622,0.25190839694656497,0.2503805175038052,0.18503937007874013,0.37,0.56,0.63,0.18,0.19,0.1,0.09,0.14,0.48,0.35,0.12,0.29,0.19,0.16,0.4,0.33
Chase Budinger,0.056818181818181816,0.19865200425682863,0.21087828800713332,0.3448275862068967,0.41860465116279066,0.2621573828470381,0.183587786259542,0.18417047184170474,0.19094488188976377,0.23,0.2,0.29,0.28,0.3,0.14,0.15,0.31,0.27,0.28,0.2,0.48,0.14,0.3,0.16,0.18
Chasson Randle,0.003787878787878788,0.1702731465058531,0.25947391885867144,0.5172413793103448,0.5930232558139535,0.08841732979664015,0.3106870229007634,0.18873668188736684,0.04724409448818898,0.33,0.44,0.47,0.19,0.27,0.33,0.36,0.06,0.13,0.09,0.37,0.38,0.08,0.4,0.56,0.33
Cheick Diallo,0.14772727272727273,0.12380276693863072,0.49487293802942495,0.7586206896551726,0.011627906976744186,0.6830238726790452,0.283587786259542,0.23896499238964997,0.1811023622047244,0.35,0.0,0.0,0.7,0.62,0.24,0.28,0.55,0.8,0.72,0.05,0.29,0.33,0.3,0.54,0.39
Chris Paul,0.4147727272727273,0.8322100035473572,0.7931341952741864,0.5862068965517241,0.4534883720930233,0.242263483642794,0.5648854961832062,0.6971080669710807,0.5787401574803149,0.6,0.46,0.51,0.47,0.51,0.43,0.4,0.1,0.33,0.24,0.91,0.81,0.06,0.51,0.23,0.57
Christian Wood,0.06060606060606061,0.24937921248669737,0.661613909942042,0.6551724137931035,0.27906976744186046,0.5923961096374889,0.4923664122137404,0.2960426179604262,0.17519685039370078,0.54,0.28,0.32,0.66,0.6,0.52,0.61,0.51,0.63,0.6,0.07,0.29,0.39,0.37,0.21,0.62
Clint Capela,0.4166666666666667,0.6449095423909187,0.7061970575122604,0.6896551724137931,0.0,0.7683465959328029,0.32061068702290074,0.5197869101978692,0.5551181102362205,0.38,0.0,0.0,0.78,0.66,0.23,0.37,0.86,0.73,0.79,0.06,0.29,0.56,0.3,0.37,0.44
Cody Zeller,0.32765151515151514,0.5647392692444129,0.49264378065091396,0.6206896551724138,0.058139534883720936,0.5172413793103449,0.2709923664122138,0.37366818873668195,0.3700787401574803,0.28,0.02,0.05,0.54,0.52,0.33,0.39,0.59,0.48,0.52,0.14,0.43,0.33,0.26,0.47,0.33
Cole Aldrich,0.07765151515151515,0.0415040794608017,0.41863575568435135,0.44827586206896575,0.0,0.6852343059239612,0.17557251908396945,0.22298325722983262,0.24803149606299213,0.19,0.0,0.0,0.48,0.46,0.18,0.25,0.69,0.66,0.68,0.12,0.76,0.61,0.4,0.79,0.22
Collin Sexton,0.08522727272727272,0.844980489535296,0.35532768613464116,0.4137931034482761,0.27906976744186046,0.09991158267020336,0.6267175572519084,0.22602739726027402,0.0,0.74,0.34,0.36,0.65,0.76,0.34,0.35,0.14,0.12,0.1,0.27,0.24,0.03,0.49,0.19,0.58
Corey Brewer,0.6723484848484849,0.2940759134444838,0.18635755684351313,0.310344827586207,0.4069767441860465,0.18921308576480994,0.1946564885496183,0.17427701674277019,0.21653543307086615,0.29,0.18,0.31,0.29,0.33,0.18,0.21,0.18,0.2,0.19,0.18,0.76,0.11,0.23,0.44,0.2
Cory Joseph,0.5568181818181818,0.6023412557644555,0.2501114578689255,0.2758620689655173,0.32558139534883723,0.16312997347480107,0.21908396946564887,0.25722983257229837,0.39370078740157477,0.28,0.16,0.23,0.31,0.39,0.12,0.13,0.1,0.2,0.16,0.42,0.48,0.08,0.28,0.18,0.2
Courtney Lee,0.5700757575757576,0.6356864136218516,0.25590726705305394,0.44827586206896575,0.4418604651162791,0.11361626878868261,0.2034351145038168,0.29528158295281587,0.21850393700787404,0.31,0.3,0.33,0.3,0.34,0.14,0.13,0.06,0.16,0.11,0.19,0.52,0.11,0.14,0.11,0.25
Cristiano Felicio,0.25,0.2252571833983682,0.3695942933571111,0.6206896551724138,0.023255813953488372,0.5455349248452698,0.12862595419847325,0.25570776255707767,0.1515748031496063,0.14,0.0,0.02,0.43,0.4,0.22,0.27,0.73,0.46,0.55,0.1,0.19,0.14,0.23,0.39,0.2
D'Angelo Russell,0.49242424242424243,0.7435260730755587,0.47525635309852876,0.37931034482758635,0.5116279069767442,0.1750663129973475,0.7385496183206107,0.2047184170471842,0.24803149606299213,0.86,0.62,0.75,0.51,0.61,0.3,0.33,0.08,0.25,0.18,0.61,0.48,0.11,0.72,0.16,0.65
D.J. Augustin,0.5928030303030303,0.49769421780773326,0.35265269728042803,0.5517241379310345,0.5581395348837209,0.07515473032714413,0.3274809160305343,0.3439878234398782,0.19094488188976377,0.36,0.42,0.47,0.23,0.29,0.33,0.33,0.06,0.13,0.08,0.56,0.33,0.0,0.4,0.12,0.35
D.J. Wilson,0.00946969696969697,0.13550904576090814,0.1622826571555952,0.3448275862068967,0.5581395348837209,0.3934571175950486,0.2209923664122137,0.16210045662100458,0.1889763779527559,0.33,0.36,0.49,0.22,0.26,0.1,0.13,0.31,0.58,0.47,0.13,0.14,0.17,0.23,0.37,0.24
Damian Jones,0.003787878787878788,0.20078041858815182,0.3272403031654035,0.8275862068965519,0.03488372093023256,0.38417329796640154,0.08473282442748094,0.26484018264840187,0.11023622047244096,0.1,0.0,0.03,0.46,0.36,0.23,0.28,0.51,0.35,0.41,0.08,0.33,0.5,0.19,0.79,0.23
Damian Lillard,0.5056818181818182,0.9826179496275275,0.8212215782434241,0.5862068965517241,0.5,0.16843501326259946,0.7988549618320611,0.8721461187214612,0.36811023622047245,0.88,0.64,0.74,0.57,0.62,0.68,0.64,0.1,0.24,0.18,0.63,0.33,0.11,0.53,0.09,0.83
Damyean Dotson,0.11931818181818182,0.411493437389145,0.2278198840838163,0.37931034482758635,0.5697674418604651,0.1962864721485411,0.282824427480916,0.20243531202435314,0.1358267716535433,0.44,0.46,0.55,0.27,0.32,0.11,0.11,0.06,0.27,0.19,0.19,0.38,0.06,0.19,0.16,0.32
Daniel Theis,0.17424242424242425,0.3228095069173465,0.4939812750780206,0.6896551724137931,0.27906976744186046,0.5176834659593281,0.21259541984732827,0.36073059360730597,0.3996062992125984,0.27,0.16,0.19,0.47,0.39,0.22,0.24,0.61,0.48,0.54,0.19,0.33,0.5,0.21,0.75,0.31
Danilo Gallinari,0.3125,0.8332742107130187,0.5755684351315203,0.6551724137931035,0.5116279069767442,0.2842617152961981,0.49694656488549616,0.5624048706240488,0.26968503937007876,0.56,0.5,0.55,0.36,0.44,0.66,0.62,0.12,0.38,0.29,0.2,0.24,0.08,0.23,0.07,0.61
Danny Green,0.4981060606060606,0.6285916991841077,0.23495318769505125,0.44827586206896575,0.7558139534883721,0.21131741821396996,0.1862595419847328,0.23135464231354644,0.6299212598425197,0.28,0.5,0.57,0.1,0.16,0.05,0.03,0.12,0.27,0.21,0.15,0.52,0.31,0.21,0.21,0.22
Dante Cunningham,0.4810606060606061,0.4636395885065626,0.1707534551939367,0.4827586206896554,0.5232558139534884,0.28603006189213087,0.04503816793893129,0.2458143074581431,0.22440944881889766,0.14,0.26,0.3,0.18,0.19,0.05,0.05,0.25,0.33,0.28,0.05,0.24,0.19,0.05,0.23,0.13
Dante Exum,0.17045454545454544,0.2713728272437034,0.18947837717342844,0.4137931034482761,0.39534883720930236,0.1653404067197171,0.32290076335877865,0.16818873668188739,0.15551181102362202,0.32,0.22,0.31,0.34,0.38,0.25,0.26,0.14,0.2,0.16,0.34,0.29,0.11,0.47,0.39,0.29
Danuel House,0.045454545454545456,0.627172756296559,0.26125724476148016,0.5517241379310345,0.7325581395348837,0.24403183023872685,0.17213740458015267,0.27549467275494677,0.2421259842519685,0.28,0.46,0.57,0.16,0.16,0.15,0.16,0.18,0.29,0.23,0.09,0.38,0.14,0.14,0.21,0.27
Dario Saric,0.5397727272727273,0.6264632848527847,0.35131520285332146,0.4827586206896554,0.5116279069767442,0.43191865605658714,0.38893129770992374,0.2945205479452055,0.3543307086614173,0.49,0.42,0.5,0.37,0.41,0.26,0.25,0.39,0.47,0.44,0.22,0.24,0.08,0.4,0.28,0.41
